Date,Open,High,Low,Close,Adj Close,Volume
2010-03-17,90.250000,92.400002,89.867500,90.372498,74.880951,2387720
2010-03-18,91.699997,91.699997,90.400002,90.597504,75.067413,851320
2010-03-19,91.050003,92.375000,90.550003,91.175003,75.545906,951000
2010-03-22,90.000000,91.250000,89.067497,89.367500,74.048256,835380
2010-03-23,89.870003,91.000000,88.682503,89.042503,73.778954,1219700
2010-03-25,88.855003,90.392502,88.290001,88.767502,73.551102,2509980
2010-03-26,89.250000,91.690002,89.250000,90.834999,75.264183,1421340
2010-03-29,91.250000,92.599998,90.750000,92.367500,76.533989,1394560
2010-03-30,93.000000,93.250000,91.500000,91.625000,75.918770,991840
2010-03-31,91.050003,92.650002,91.050003,92.029999,76.254341,1278560
2010-04-01,92.000000,93.949997,91.900002,93.629997,77.580078,1269200
2010-04-05,94.745003,94.745003,93.050003,93.577499,77.536568,734200
2010-04-06,94.000000,94.000000,92.599998,93.532501,77.499283,404340
2010-04-07,94.000000,94.500000,93.250000,94.014999,77.899071,2080180
2010-04-08,94.239998,96.089996,93.514999,94.322502,78.153870,1691820
2010-04-09,96.500000,96.500000,94.502502,95.275002,78.943108,591020
2010-04-12,95.449997,95.940002,94.500000,95.309998,78.972092,420920
2010-04-13,95.099998,96.650002,94.550003,95.297501,78.961731,955040
2010-04-15,95.297501,99.000000,95.297501,98.222504,81.385330,3088140
2010-04-16,98.500000,103.434998,98.004997,102.805000,85.182297,6382880
2010-04-19,101.154999,103.917999,100.760002,102.561996,84.980965,3397980
2010-04-20,103.000000,103.389999,101.830002,102.485001,84.917168,1136220
2010-04-21,102.485001,103.699997,101.910004,102.617996,85.027367,711560
2010-04-22,101.760002,102.750000,101.262001,102.392998,84.840935,700720
2010-04-23,101.760002,104.400002,101.599998,103.287003,85.581688,1653260
2010-04-26,104.000000,104.349998,102.349998,103.160004,85.476463,743600
2010-04-27,103.245003,103.910004,102.550003,103.425003,85.696030,1105940
2010-04-28,102.262001,103.434998,101.500000,102.462997,84.898926,1383280
2010-04-29,102.887001,106.195000,102.000000,105.445000,87.369759,3456500
2010-04-30,106.300003,107.900002,106.080002,106.462997,88.213264,1917880
2010-05-03,107.250000,110.370003,105.500000,109.487999,90.719719,6048780
2010-05-04,109.900002,109.955002,106.550003,107.282997,88.892700,1921740
2010-05-05,107.000000,111.497002,104.800003,109.739998,90.928513,3246880
2010-05-06,109.900002,110.400002,107.599998,108.577003,89.964874,2754300
2010-05-07,108.400002,110.099998,105.650002,107.949997,89.445351,1258040
2010-05-10,108.500000,110.497002,107.262001,108.892998,90.226707,1106160
2010-05-11,108.500000,109.500000,106.629997,108.412003,89.828171,918040
2010-05-12,106.180000,110.220001,105.000000,108.438004,89.849709,1383560
2010-05-13,108.607002,112.699997,108.250000,111.802002,92.637054,3800840
2010-05-14,112.300003,114.699997,112.000000,113.927002,94.397797,2612100
2010-05-17,113.099998,113.400002,110.250000,112.510002,93.223694,1076340
2010-05-18,113.500000,116.360001,112.832001,115.277000,95.516373,2024540
2010-05-19,114.500000,114.945000,112.627998,113.077003,93.693489,872420
2010-05-20,113.349998,114.449997,111.467003,112.577003,93.279213,533480
2010-05-21,111.000000,112.400002,108.302002,111.830002,92.660255,643400
2010-05-24,116.900002,116.900002,110.800003,111.434998,92.332970,494020
2010-05-25,110.849998,110.982002,107.400002,107.815002,89.333511,1252520
2010-05-26,109.470001,109.889999,105.654999,106.452003,88.204163,1330700
2010-05-27,109.900002,111.800003,105.504997,109.061996,90.366753,938060
2010-05-28,110.000000,111.900002,108.802002,111.042999,92.008171,1400800
2010-05-31,110.900002,111.900002,110.050003,111.099998,92.055397,638800
2010-06-01,110.800003,112.650002,109.250000,110.709999,91.732246,1090160
2010-06-02,111.000000,111.745003,108.779999,110.277000,91.373459,844200
2010-06-03,111.192001,112.349998,110.552002,111.002998,91.975029,656580
2010-06-04,112.050003,113.400002,110.805000,112.442001,93.167343,1658060
2010-06-07,111.004997,113.492996,110.605003,112.422997,93.151604,1324680
2010-06-08,112.900002,113.000000,111.264999,111.762001,92.603905,548100
2010-06-09,111.849998,113.135002,111.007004,111.294998,92.216972,473680
2010-06-10,111.250000,112.195000,110.652000,111.577003,92.450630,758680
2010-06-11,112.050003,112.644997,110.864998,111.117996,92.070313,457280
2010-06-14,112.894997,112.894997,111.239998,111.955002,92.763847,326020
2010-06-15,111.949997,112.750000,111.500000,111.962997,92.770447,221560
2010-06-16,111.349998,113.400002,110.707001,111.077003,92.036331,1074000
2010-06-17,111.250000,112.195000,109.410004,110.027000,91.166321,1442900
2010-06-18,111.000000,111.135002,109.252998,109.870003,91.036240,512920
2010-06-21,110.250000,111.400002,109.059998,109.877998,91.042870,1352640
2010-06-22,110.425003,111.000000,108.250000,110.307999,91.399155,1323940
2010-06-23,110.500000,111.400002,109.602997,110.440002,91.508522,455980
2010-06-24,109.775002,113.000000,109.775002,112.195000,92.962692,1414500
2010-06-25,112.897003,113.900002,112.199997,113.199997,93.795418,653440
2010-06-28,113.500000,117.500000,112.750000,116.760002,96.745163,1260720
2010-06-29,117.000000,119.199997,116.250000,117.610001,97.449448,1953520
2010-06-30,117.050003,119.250000,116.154999,118.512001,98.196831,743840
2010-07-01,118.000000,118.387001,117.050003,117.485001,97.345894,940380
2010-07-02,117.500000,118.250000,115.824997,116.135002,96.227303,418420
2010-07-05,117.245003,117.245003,115.077003,116.522003,96.547974,309980
2010-07-06,116.550003,120.175003,115.650002,119.250000,98.808334,925240
2010-07-07,119.500000,121.275002,118.349998,120.348000,99.718109,3824400
2010-07-08,121.190002,125.750000,120.800003,124.537003,103.189041,2545580
2010-07-09,124.750000,125.682999,122.599998,125.262001,118.002747,1571880
2010-07-12,125.500000,126.010002,124.250000,125.425003,118.156303,824180
2010-07-13,125.425003,134.169998,124.552002,131.378006,123.764297,2807700
2010-07-14,132.500000,136.949997,130.500000,131.917007,124.272072,4003580
2010-07-15,129.500000,137.746994,129.500000,134.582993,126.783569,3926500
2010-07-16,134.324997,135.884995,132.940002,133.604996,125.862228,1783080
2010-07-19,133.500000,134.449997,132.000000,132.429993,124.755310,1567580
2010-07-20,132.500000,134.000000,132.500000,133.225006,125.504265,1704540
2010-07-21,134.399994,134.399994,133.307007,133.576996,125.835884,775960
2010-07-22,133.550003,137.500000,133.524994,137.059998,129.117020,3701640
2010-07-23,140.050003,140.050003,136.949997,138.634995,130.600723,2407040
2010-07-26,139.923004,140.649994,138.574997,139.860001,131.754761,2388640
2010-07-27,140.000000,143.647995,137.100006,141.511993,133.310959,5756920
2010-07-28,143.500000,144.399994,141.276993,142.139999,133.902603,3934780
2010-07-29,141.500000,142.395004,140.130005,140.628006,132.478226,1247160
2010-07-30,141.199997,142.750000,139.800003,140.289993,132.159821,1579340
2010-08-02,140.057007,142.500000,138.973007,140.848007,132.685501,917380
2010-08-03,141.850006,141.850006,140.250000,140.889999,132.725067,679480
2010-08-04,141.100006,141.250000,139.602005,140.442993,132.303955,367480
2010-08-05,140.050003,141.845001,138.649994,139.348007,131.272446,1970280
2010-08-06,139.250000,140.750000,139.000000,140.309998,132.178680,1801640
2010-08-09,141.000000,141.985001,139.550003,140.899994,132.734467,817520
2010-08-10,141.000000,141.500000,140.250000,140.639999,132.489548,714040
2010-08-11,140.000000,141.494995,137.554993,138.643005,130.608261,885680
2010-08-12,137.554993,142.184998,137.100006,141.792007,133.574799,1983320
2010-08-13,141.750000,151.250000,141.052994,149.192993,140.546860,7682740
2010-08-16,150.050003,153.945007,149.024994,150.205002,141.500229,4648640
2010-08-17,150.500000,151.996994,146.826996,147.212006,138.680664,2772160
2010-08-18,147.970001,148.360001,142.024994,144.606995,136.226639,4677160
2010-08-19,145.500000,147.731995,142.570007,144.761993,136.372650,2846960
2010-08-20,145.000000,146.000000,142.507996,143.151993,134.855957,1756380
2010-08-23,144.481995,152.750000,143.449997,151.565002,142.781403,8773580
2010-08-24,150.774994,153.899994,148.000000,151.798004,143.000916,5745020
2010-08-25,151.500000,153.744995,149.199997,150.307007,141.596329,6678620
2010-08-26,151.000000,151.949997,148.250000,149.007996,140.372589,5310480
2010-08-27,149.250000,151.199997,148.550003,149.117004,140.475281,2339100
2010-08-30,150.500000,151.509995,149.018005,149.927994,141.239304,1014340
2010-08-31,149.990005,150.244995,145.884995,146.580002,138.085312,2992140
2010-09-01,147.800003,149.199997,147.100006,147.811996,139.245895,1730280
2010-09-02,148.800003,152.235001,147.561996,150.018005,141.324066,3962340
2010-09-03,150.500000,152.238007,149.557007,149.908005,141.220459,1927860
2010-09-06,150.500000,152.794998,149.850006,151.509995,142.729584,2096100
2010-09-07,152.250000,152.250000,150.050003,150.195007,141.490799,1324120
2010-09-08,150.000000,151.500000,147.800003,148.119995,139.536041,2808880
2010-09-09,148.500000,149.850006,147.250000,147.552994,139.001907,1345120
2010-09-13,148.000000,150.350006,146.602005,148.848007,140.221863,1798240
2010-09-14,149.000000,156.389999,147.955002,155.044998,146.059738,9620960
2010-09-15,156.500000,159.199997,155.302994,156.244995,147.190186,8697820
2010-09-16,156.955002,158.179993,155.057007,155.567993,146.552444,2905980
2010-09-17,156.399994,160.990005,156.300003,160.134995,150.854752,6266820
2010-09-20,161.199997,161.399994,158.500000,159.067993,149.849594,2284780
2010-09-21,159.949997,160.750000,157.356995,157.914993,148.763428,1665640
2010-09-22,158.500000,161.699997,158.500000,161.160004,151.820358,4628660
2010-09-23,161.500000,165.335007,159.753006,164.567993,155.030823,6106160
2010-09-24,165.000000,168.250000,162.582993,167.378006,157.677994,4575080
2010-09-27,167.250000,170.996994,165.500000,169.839996,159.997345,3010080
2010-09-28,170.800003,170.899994,167.550003,168.216995,158.468384,2930100
2010-09-29,169.399994,170.145004,165.059998,165.610001,156.012466,2230620
2010-09-30,166.007996,166.800003,162.929993,163.697006,154.210312,3115400
2010-10-01,164.550003,167.699997,164.550003,165.494995,155.904129,2731240
2010-10-04,167.000000,167.750000,164.503006,165.255005,155.678040,1162800
2010-10-05,166.500000,167.750000,164.500000,165.427994,155.841034,1383960
2010-10-06,166.212006,171.500000,165.764999,170.768005,160.871552,5216280
2010-10-07,171.255005,172.897995,167.250000,168.253006,158.502319,3398620
2010-10-08,169.500000,169.500000,165.649994,166.589996,156.935654,1304060
2010-10-11,168.149994,169.649994,167.500000,168.552994,158.784912,962640
2010-10-12,168.757996,168.800003,164.050003,165.042007,155.477402,1283040
2010-10-13,166.250000,167.216995,164.750000,165.942993,156.326157,2167580
2010-10-14,166.699997,168.089996,164.755005,166.014999,156.394012,1967960
2010-10-15,167.473007,167.699997,163.520004,164.464996,154.933823,1683960
2010-10-18,164.000000,166.246994,159.800003,160.800003,151.481201,1846980
2010-10-19,161.714996,162.934998,158.250000,159.330002,150.096405,1195960
2010-10-20,159.330002,160.835007,158.149994,158.587006,149.396469,1002880
2010-10-21,158.643005,162.850006,158.643005,160.725006,151.410583,1377720
2010-10-22,161.000000,162.746994,158.750000,160.255005,150.967804,1005220
2010-10-25,160.949997,165.600006,160.949997,164.494995,154.962082,3595260
2010-10-26,165.500000,175.725006,165.500000,174.552994,164.437195,14031520
2010-10-27,174.250000,180.240005,174.250000,179.397995,169.001389,9288060
2010-10-28,179.949997,181.990005,172.750000,174.035004,163.949203,5663220
2010-10-29,174.000000,178.199997,172.500000,177.606995,167.314209,3949900
2010-11-01,178.850006,191.449997,178.246994,189.625000,178.635727,8666680
2010-11-02,191.397995,193.850006,189.350006,190.934998,179.869827,9284860
2010-11-03,192.500000,193.302994,190.654999,191.651993,180.545242,3226460
2010-11-04,192.500000,193.000000,190.565002,191.117004,180.041260,2932800
2010-11-08,192.500000,192.600006,189.649994,190.882996,179.820816,1593660
2010-11-09,190.901993,192.399994,189.830002,191.115005,180.039383,1591900
2010-11-10,191.100006,209.750000,190.800003,207.337006,195.321274,19866720
2010-11-11,207.500000,212.100006,205.182007,206.240005,194.287842,11979180
2010-11-12,205.744995,207.184998,197.059998,197.776993,186.315292,9056620
2010-11-15,199.000000,199.294998,192.220001,195.350006,184.028976,6204860
2010-11-16,198.000000,200.511993,188.404999,189.533005,178.549042,11626220
2010-11-18,191.000000,193.298004,180.033005,185.957993,175.181229,12019840
2010-11-19,186.994995,191.199997,182.520004,183.636993,172.994766,9705760
2010-11-22,184.899994,192.000000,184.899994,190.589996,179.544800,5997540
2010-11-23,190.600006,191.199997,182.250000,187.830002,176.944778,6058120
2010-11-24,188.692993,191.500000,184.550003,186.003006,175.223648,5484160
2010-11-25,187.500000,189.649994,182.740005,183.697006,173.051300,4611960
2010-11-26,183.649994,186.802994,169.643005,178.675003,168.320297,8747400
2010-11-29,179.949997,185.750000,176.050003,184.184998,173.511002,5572640
2010-11-30,183.149994,186.802994,181.100006,184.649994,173.949051,6976600
2010-12-01,185.000000,191.350006,184.134995,189.095001,178.136459,6639800
2010-12-02,191.434998,193.307007,188.570007,189.210007,178.244797,3878400
2010-12-03,189.250000,190.529999,183.899994,184.822006,174.111115,3736100
2010-12-06,185.707993,189.350006,183.899994,184.662994,173.961304,2474820
2010-12-07,186.000000,186.335007,182.750000,184.699997,173.996140,3128300
2010-12-08,184.949997,184.996994,177.570007,178.634995,168.282623,3429600
2010-12-09,177.500000,179.500000,165.100006,167.634995,157.920105,10074040
2010-12-10,167.000000,173.649994,160.500000,172.350006,162.361847,9869600
2010-12-13,174.000000,176.500000,171.250000,174.404999,164.297760,4492280
2010-12-14,175.500000,180.449997,174.113007,179.253006,168.864822,6335260
2010-12-15,179.753006,180.000000,168.949997,170.856995,160.955368,5368260
2010-12-16,177.000000,177.000000,165.000000,170.337006,160.465530,7372080
2010-12-20,169.750000,172.229996,167.850006,168.985001,159.191879,3964060
2010-12-21,170.000000,172.386993,169.505005,170.658005,160.767914,2543980
2010-12-22,170.774994,172.199997,168.550003,169.619995,159.790054,2651800
2010-12-23,170.367004,170.619995,165.804993,166.830002,157.161743,3196660
2010-12-24,166.753006,175.500000,165.000000,173.798004,163.725937,10801500
2010-12-27,174.746994,176.750000,173.177994,173.927994,163.848404,4968760
2010-12-28,174.996994,175.130005,172.600006,173.442993,163.391525,2675680
2010-12-29,174.250000,176.399994,173.337006,175.800003,165.611938,4195080
2010-12-30,176.746994,178.723007,174.824997,176.804993,166.558685,6048380
2010-12-31,177.240005,181.899994,176.804993,179.746994,169.330170,6593820
2011-01-03,180.850006,185.884995,180.850006,184.341995,173.658920,5733320
2011-01-04,187.399994,187.399994,182.102005,182.897995,172.298553,6135200
2011-01-05,181.850006,184.750000,181.145004,182.061996,171.511032,4937120
2011-01-06,183.000000,183.787994,177.757996,178.970001,168.598190,5287560
2011-01-07,178.865005,180.000000,168.503006,170.613007,160.725555,5741740
2011-01-10,170.500000,170.580002,164.050003,164.598007,155.059128,7607480
2011-01-11,165.000000,168.496994,163.309998,165.225006,155.649780,6827280
2011-01-12,166.757996,179.949997,165.619995,179.050003,168.673584,8652600
2011-01-13,179.000000,179.500000,170.149994,170.714996,160.821625,7978600
2011-01-14,171.496994,176.744995,169.057007,170.481995,160.602112,8490720
2011-01-17,170.500000,174.449997,169.761993,171.268005,161.342575,5139080
2011-01-18,171.300003,175.350006,171.300003,174.106995,164.017014,4689780
2011-01-19,174.949997,177.449997,171.005005,172.735001,162.724548,6708960
2011-01-20,172.550003,175.274994,170.800003,174.356995,164.252548,5393040
2011-01-21,174.250000,176.475006,173.250000,175.317993,165.157837,4206280
2011-01-24,175.647995,180.750000,175.410004,178.451996,168.110214,6347040
2011-01-25,179.250000,181.567993,178.554993,179.904999,169.479034,5765180
2011-01-27,181.699997,181.701996,177.100006,178.287994,167.955750,3954860
2011-01-28,178.250000,180.199997,166.250000,173.397995,163.349136,15161500
2011-01-31,172.600006,181.190002,170.350006,180.054993,169.620346,11472460
2011-02-01,180.550003,183.119995,178.750000,179.860001,169.436661,10323780
2011-02-02,181.649994,182.100006,175.904999,176.800003,166.554001,6003400
2011-02-03,177.000000,180.500000,176.195007,179.886993,169.462097,5089660
2011-02-04,180.000000,182.113007,174.500000,175.667007,165.486618,5529920
2011-02-07,175.500000,176.735001,171.604996,172.399994,162.408966,4431520
2011-02-08,172.000000,173.199997,161.000000,161.617004,152.250854,9321480
2011-02-09,161.389999,163.990005,150.250000,154.399994,145.452133,12029140
2011-02-10,154.000000,158.949997,147.149994,154.227005,145.289154,14281680
2011-02-11,155.485001,157.235001,151.600006,155.572006,146.556213,11151420
2011-02-14,157.115005,160.250000,156.628006,158.975006,149.761993,9690780
2011-02-15,159.750000,162.395004,155.776993,160.636993,151.327637,9614860
2011-02-16,160.500000,164.399994,158.832993,163.085007,153.633789,7827060
2011-02-17,163.369995,165.699997,161.899994,164.714996,155.169342,6123360
2011-02-18,165.337006,166.899994,160.350006,161.048004,151.714844,7806520
2011-02-21,161.000000,169.300003,160.154999,168.438004,158.676559,8199300
2011-02-22,166.550003,174.949997,165.550003,173.798004,163.725937,14316160
2011-02-23,172.500000,173.996994,170.651993,171.811996,161.855042,7159140
2011-02-24,171.740005,173.190002,162.550003,163.550003,154.071838,10291540
2011-02-25,164.250000,168.195007,163.679993,167.167007,157.479218,6998760
2011-02-28,167.740005,171.699997,164.701996,166.393005,156.750092,5931440
2011-03-01,167.500000,171.000000,167.253006,170.115005,160.256378,4502160
2011-03-03,170.100006,174.496994,168.755005,172.643005,162.637909,6600820
2011-03-04,173.753006,174.598007,171.699997,172.270004,162.286499,3849300
2011-03-07,171.789993,171.789993,167.164993,169.945007,160.096268,4716400
2011-03-08,170.050003,174.199997,169.750000,172.985001,162.960052,3289780
2011-03-09,174.949997,175.949997,173.037994,174.647995,164.526688,4561080
2011-03-10,173.130005,174.250000,172.320007,173.688004,163.622314,2119800
